Time,Name,Address,Rating,Website,OpenHours,CuisineType,Latitude,Longitude
9:00 AM,The Night Owl Food Truck,"South and, S Meridian St, Indianapolis",5,http://mercersnightowl.com/,8:30 AM - 3:30 AM,Mexican,39.7616862,-86.1579303
12:00 PM,King gyros food truck,"4585 S Harding St, Indianapolis",4.7,NA,10:30 AM - 1:00 AM,Mediterranian,39.6981336,-86.1857288
6:00 PM,El Buenavista Food Truck,"5210 English Ave, Indianapolis",5,NA,1:59 PM - 4:59 AM,Mexican,39.7608462,-86.0812326
